tag,freq, precision,recall,f_score,totalP,totalE
xpcom,354,0,0,0,0,4
storyboard,2585,0,0,0,0,41
regular-expression,289,0,0,0,0,3
modx,369,0,0,0,0,2
university,136,0,0,0,0,3
activiti,116,0,0,0,0,2
weak-references,330,0,0,0,0,4
slide,759,0,0,0,0,20
mode,396,0,0,0,0,5
easyphp,144,0,0,0,0,2
tabcontrol,1037,0,0,0,0,17
iis-manager,126,0,0,0,0,2
excel-addins,129,0,0,0,0,5
front-end,486,0,0,0,0,10
jsp-tags,691,0,0,0,0,10
attachments,1120,0,0,0,0,14
bluetooth,4992,0.774647887324,0.6875,0.728476821192,71,80
image-processing,9843,0,0,0,3,167
citrix,809,0,0,0,0,11
margins,1180,0,0,0,0,14
transitions,313,0,0,0,0,7
objectdatasource,500,0,0,0,0,10
cgpath,171,0,0,0,0,1
spam-filter,172,0,0,0,0,4
integer-division,129,0,0,0,0,1
ios-4.2,396,0,0,0,0,8
newsstand-kit,116,0,0,0,0,3
reboot,832,0,0,0,0,19
luabind,122,0,0,0,0,2
critical-section,219,0,0,0,0,2
nsregularexpression,160,0,0,0,0,4
nstask,216,0,0,0,0,1
achievements,137,0,0,0,0,4
iostream,910,0,0,0,0,18
watermark,563,0,0,0,0,7
hl7,162,0,0,0,0,3
delegates,4809,0,0,0,0,86
undo,438,0,0,0,0,10
qt-creator,1255,0,0,0,0,22
header-footer,1488,0,0,0,0,27
geometry,10586,0,0,0,4,173
deprecated,679,0,0,0,0,8
cruisecontrol.net,1246,0,0,0,0,19
membership,837,0,0,0,0,11
timer,5134,0,0,0,0,88
ios5-sdk,203,0,0,0,0,5
moderation,123,0,0,0,0,2
enclosures,117,0,0,0,0,0
blogger,609,0,0,0,0,12
m2eclipse,673,0,0,0,0,11
classname,162,0,0,0,0,2
jcombobox,801,0,0,0,0,18
rational-numbers,196,0,0,0,0,3
art,149,0,0,0,0,1
quality,596,0,0,0,0,8
eclipse-adt,112,0,0,0,0,4
google-chrome-devtools,660,0,0,0,0,15
playlist,345,0,0,0,0,7
management,1433,0,0,0,0,29
privacy,1076,0,0,0,0,24
automount,241,0,0,0,0,2
terracotta,149,0,0,0,0,4
mkdir,323,0,0,0,0,9
application-pools,274,0,0,0,0,7
relations,757,0,0,0,0,14
batch-file,6232,0,0,0,3,102
resource-management,132,0,0,0,0,5
http-status-codes,448,0,0,0,0,12
php-extension,331,0,0,0,0,1
widgets,1588,0,0,0,0,34
information-schema,145,0,0,0,0,1
final,503,0,0,0,0,8
tufte,132,0,0,0,0,5
configure,695,0,0,0,0,12
update-attributes,104,0,0,0,0,2
ws-security,427,0,0,0,2,8
rdoc,181,0,0,0,0,2
line-breaking,1139,0,0,0,0,17
lists,1319,0,0,0,0,19
equivalence-relations,138,0,0,0,0,4
fontsize,1183,0,0,0,7,16
manipulation,505,0,0,0,0,7
fuzzy,180,0,0,0,0,4
requiredfieldvalidator,238,0,0,0,0,4
updating,333,0,0,0,0,6
rss,5324,0.702702702703,0.658227848101,0.679738562092,74,79
android-custom-view,393,0,0,0,1,10
cpython,167,0,0,0,0,3
fscanf,235,0,0,0,0,5
stubbing,101,0,0,0,0,3
fragment-shader,182,0,0,0,0,3
f#-interactive,120,0,0,0,0,1
video-processing,681,0,0,0,0,14
tabs,5717,0,0,0,0,98
pdf-reader,266,0,0,0,0,3
tabu,106,0,0,0,0,1
table-row,102,0,0,0,0,1
unpivot,119,0,0,0,0,3
portrait,588,0,0,0,0,7
border,1769,0,0,0,0,30
win32com,201,0,0,0,0,4
instrumentation,345,0,0,0,0,5
microphone,771,0,0,0,0,11
nsis,999,0.764705882353,0.928571428571,0.838709677419,17,14
javacc,132,0,0,0,0,3
ninject-2,199,0,0,0,0,2
instance,1375,0,0,0,0,24
cocoa-bindings,599,0,0,0,0,7
javacv,257,0,0,0,0,4
ikvm,132,0,0,0,0,3
mongrel,386,0,0,0,0,11
jboss5.x,693,0,0,0,0,11
uiinterfaceorientation,481,0,0,0,0,9
awt,2092,0,0,0,0,30
value-type,237,0,0,0,0,4
awk,4806,0.72972972973,0.6,0.658536585366,74,90
mplayer,322,0,0,0,0,6
optional-parameters,370,0,0,0,0,4
frame-rate,202,0,0,0,0,2
gallery,2581,0,0,0,0,47
64-bit,3572,0,0,0,6,54
eject,134,0,0,0,0,5
url,15163,0,0,0,4,264
second-level-cache,188,0,0,0,0,5
indy,611,0,0,0,0,10
uri,1840,0,0,0,0,34
rating-system,125,0,0,0,0,1
spam-prevention,703,0,0,0,0,9
snapshot,766,0,0,0,0,16
class-library,373,0,0,0,0,8
qpixmap,106,0,0,0,0,4
belkin,125,0,0,0,0,3
loadrunner,174,0,0,0,0,2
wireless-access-point,423,0,0,0,3,4
eclipselink,1560,0.809523809524,0.62962962963,0.708333333333,21,27
convergence,1981,0,0,0,0,37
css-selectors,2366,0,0,0,0,35
rmagick,421,0,0,0,0,5
shoes,195,0,0,0,0,1
image-zoom,142,0,0,0,0,1
dotnetopenauth,879,1.0,0.235294117647,0.380952380952,4,17
math-mode,2969,0,0,0,0,49
calendar.app,110,0,0,0,0,2
hector,231,0,0,0,0,5
werkzeug,109,0,0,0,0,2
datagram,200,0,0,0,0,1
spring-security,3829,0.758064516129,0.770491803279,0.764227642276,62,61
field-theory,1956,0,0,0,0,34
ziparchive,161,0,0,0,0,3
auto-update,449,0,0,0,0,9
ubuntu-12.04,2158,0,0,0,0,37
itemrenderer,435,0,0,0,0,7
strpos,192,0,0,0,0,11
thread-local,185,0,0,0,0,4
twilio,315,0,0,0,0,5
tbb,240,0,0,0,0,1
scrolling,3733,0,0,0,0,63
ilmerge,155,0,0,0,0,2
processes,981,0,0,0,0,22
nskeyedarchiver,216,0,0,0,0,6
nsbutton,233,0,0,0,0,5
coronasdk,414,0,0,0,0,5
sha,276,0,0,0,0,8
datetime-format,384,0,0,0,0,6
git-svn,1189,0,0,0,0,15
grab,103,0,0,0,0,2
dpi,493,0,0,0,0,11
cognos,263,0,0,0,0,7
openoffice.org,1341,0,0,0,0,20
biblatex,2002,0.78125,0.714285714286,0.746268656716,32,35
preventdefault,228,0,0,0,0,6
javasound,391,0,0,0,0,4
setup-deployment,542,0,0,0,0,9
android-adapter,259,0,0,0,0,6
resourcebundle,307,0,0,0,0,6
legacy,527,0,0,0,0,5
database-backup,293,0,0,0,0,5
asp.net-controls,147,0,0,0,0,3
afnetworking,724,0,0,0,0,8
mouseclick-event,176,0,0,0,0,5
factorygirl,212,0,0,0,0,1
reverse-engineering,1233,0,0,0,0,20
xerces,293,0,0,0,0,4
apache-axis,152,0,0,0,0,3
nslocalizedstring,128,0,0,0,0,2
stanford-nlp,207,0,0,0,0,4
windows-firewall,683,0,0,0,0,20
macros,8626,0,0,0,0,153
state,1084,0,0,0,0,16
cluster-computing,1436,0,0,0,0,26
masking,292,0,0,0,0,6
sanitization,438,0,0,0,0,8
qt4.7,150,0,0,0,0,1
comparable,259,0,0,0,0,2
performance-tuning,494,0,0,0,2,7
angularjs-directive,302,0,0,0,0,4
asymptotic-complexity,127,0,0,0,0,2
facebook-apps,878,0,0,0,0,11
efficiency,188,0,0,0,0,4
microsoft-excel-2003,272,0,0,0,0,4
sharedpreferences,1331,0,0,0,0,20
chipset,113,0,0,0,0,2
crc32,123,0,0,0,0,3
group,1522,0,0,0,0,25
qt4.8,102,0,0,0,0,0
thumb,118,0,0,0,0,1
autoresizingmask,118,0,0,0,0,0
limits,198,0,0,0,0,3
admin,2907,0,0,0,0,39
xvfb,135,0,0,0,0,3
ubuntu-10.04,3816,0,0,0,6,71
presentations,351,0,0,0,0,3
android-notifications,362,0,0,0,0,4
estimation,529,0,0,0,0,6
documentation-generation,542,0,0,0,0,9
jersey,2231,0.744186046512,0.744186046512,0.744186046512,43,43
fbml,670,0,0,0,0,13
subtitle,107,0,0,0,0,1
thickbox,331,0,0,0,0,7
vxworks,215,0,0,0,0,8
hierarchicaldatatemplate,164,0,0,0,0,3
model-associations,257,0,0,0,0,6
vimperator,141,0,0,0,0,1
invisible,242,0,0,0,0,2
version-control,9651,0,0,0,14,179
email-integration,509,0,0,0,0,9
adding,198,0,0,0,0,5
maximize,218,0,0,0,0,3
low-dimensional-topology,100,0,0,0,0,1
google-cse,103,0,0,0,0,2
android-webview,1843,0,0,0,0,26
quit,125,0,0,0,0,3
android-button,448,0,0,0,0,8
cultureinfo,453,0,0,0,0,6
addition,242,0,0,0,0,3
pcap,421,0,0,0,0,13
core-data,11264,0.662222222222,0.846590909091,0.743142144638,225,176
html.actionlink,105,0,0,0,0,2
quiz,169,0,0,0,0,3
uitableviewcell,6771,0.648936170213,0.49593495935,0.562211981567,94,123
aggregate-functions,1173,0,0,0,0,19
username,693,0,0,0,0,12
xlsx,310,0,0,0,0,6
internals,240,0,0,0,0,7
mysql-real-escape-string,232,0,0,0,0,5
ota,130,0,0,0,0,0
office-2010,323,0,0,0,0,5
tweets,174,0,0,0,0,4
wsus,463,0,0,0,0,3
paradigms,231,0,0,0,0,5
android-sdcard,551,0,0,0,0,12
otp,212,0,0,0,0,5
winrar,218,0,0,0,0,3
apache-mina,133,0,0,0,0,3
multivariable-calculus,3288,0,0,0,2,46
xpages,1179,1.0,0.548387096774,0.708333333333,17,31
google-maps-android-api-2,320,0,0,0,0,1
printing-web-page,108,0,0,0,0,2
dvcs,951,0,0,0,1,14
pgfplots,1890,0.894736842105,0.653846153846,0.755555555556,19,26
jquery-deferred,336,0,0,0,0,8
renaming,100,0,0,0,0,1
http-status-code-500,584,0,0,0,0,8
cisco-asa,931,0.666666666667,0.333333333333,0.444444444444,6,12
openstreetmap,512,0,0,0,0,13
dotnetzip,177,0,0,0,0,3
vmware-player,656,0,0,0,0,11
demo,214,0,0,0,0,3
sqlbulkcopy,307,0,0,0,0,3
uiimageview,4101,0,0,0,0,73
surface,329,0,0,0,0,3
htmltidy,116,0,0,0,0,2
directed-acyclic-graphs,161,0,0,0,0,2
jquery-events,1192,0,0,0,0,24
integral-equations,177,0,0,0,0,6
capture,800,0,0,0,0,9
multi-select,483,0,0,0,0,8
process.start,155,0,0,0,0,3
qgraphicsscene,166,0,0,0,0,1
amazon-route53,140,0,0,0,0,2
parts,114,0,0,0,0,3
qtreewidget,121,0,0,0,0,3
matcher,136,0,0,0,0,1
classnotfoundexception,569,0,0,0,0,8
http,19768,0,0,0,12,337
video-streaming,2985,0,0,0,0,59
n-tier-architecture,238,0,0,0,0,4
dex,102,0,0,0,0,2
effect,510,0,0,0,1,11
m2crypto,147,0,0,0,0,2
showdialog,151,0,0,0,0,2
spree,398,0,0,0,0,6
sqlplus,802,0,0,0,0,17
reflection,9197,0.760869565217,0.244755244755,0.37037037037,46,143
bootstrapping,179,0,0,0,0,5
fluent-nhibernate-mapping,348,0,0,0,0,4
asp.net-webpages,126,0,0,0,0,1
draggable,1477,0,0,0,0,28
case-insensitive,400,0,0,0,0,6
facebook-comments,525,0,0,0,3,8
web-deployment,690,0,0,0,0,13
restore,1945,0,0,0,0,40
lotus-notes,1448,0.647058823529,0.6875,0.666666666667,17,16
marginpar,248,0,0,0,0,4
flyway,155,0,0,0,0,2
word-2010,256,0,0,0,0,6
virtual,2239,0,0,0,0,38
sorted,124,0,0,0,0,3
savechanges,157,0,0,0,0,3
low-level,387,0,0,0,0,8
.net-remoting,184,0,0,0,0,3
exception-handling,6312,0,0,0,3,120
extends,348,0,0,0,0,9
facebook-like,2991,0,0,0,1,45
application-server,425,0,0,0,0,11
adodb,478,0,0,0,0,6
ravendb,1122,1.0,0.565217391304,0.722222222222,13,23
homework,32535,0,0,0,5,538
details,109,0,0,0,0,1
itemtemplate,306,0,0,0,0,3
plsql,5092,0.549019607843,0.383561643836,0.451612903226,51,73
howto,172,0,0,0,0,4
sql-function,126,0,0,0,0,2
emgucv,453,0,0,0,0,4
onmouseover,404,0,0,0,0,4
getopt,181,0,0,0,0,7
intersection,780,0,0,0,0,17
uislider,626,0,0,0,2,9
countdowntimer,166,0,0,0,0,3
xss,1563,0,0,0,0,19
ring,127,0,0,0,0,0
dictionaries,206,0,0,0,0,3
ptr-record,100,0,0,0,0,2
controllers,313,0,0,0,0,3
xquery,1341,0.724137931034,0.84,0.777777777778,29,25
objective-c-blocks,986,0,0,0,0,24
nyromodal,100,0,0,0,0,0
servlet-filters,736,0,0,0,0,14
page,669,0,0,0,0,12
microsoft-visio,217,0,0,0,0,7
monotouch.dialog,363,0,0,0,0,5
android-orientation,217,0,0,0,0,3
pure-ftpd,117,0,0,0,0,3
math-history,737,0,0,0,0,18
hp-pavilion,152,0,0,0,3,1
repositories,203,0,0,0,0,6
android-xml,622,0,0,0,0,9
library,230,0,0,0,0,6
residue-calculus,168,0,0,0,0,1
quartz,591,0,0,0,0,11
home,493,0,0,0,0,6
wndproc,140,0,0,0,0,1
preloading,126,0,0,0,0,3
borland,313,0,0,0,0,5
inner-join,1206,0,0,0,0,24
google-sites,189,0,0,0,0,3
kettle,154,0,0,0,0,2
overlap,443,0,0,0,0,6
django-views,2124,0,0,0,0,38
jcrop,196,0,0,0,0,3
background-color,926,0,0,0,0,17
limitations,269,0,0,0,0,4
workgroup,254,0,0,0,0,2
win64,103,0,0,0,0,5
expansion,574,0,0,0,0,10
vhost,187,0,0,0,0,7
mysql-workbench,594,0,0,0,0,7
ftp-server,451,0,0,0,0,9
java,412189,0.754789272031,0.518118059614,0.614451568186,4698,6844
boost-asio,1302,0,0,0,0,24
jslider,182,0,0,0,0,6
attributeerror,137,0,0,0,0,4
windows-shell,413,0,0,0,0,5
visual-web-part,242,0,0,0,0,3
ldap-query,107,0,0,0,0,4
strcpy,161,0,0,0,0,7
black-and-white,105,0,0,0,0,3
file-system,236,0,0,0,0,5
microsoft-chart-controls,103,0,0,0,0,1
svnkit,140,0,0,0,0,1
h2,622,0,0,0,0,12
nested-forms,853,0,0,0,0,9
bsod,1223,0,0,0,0,19
dev-c++,185,0,0,0,0,2
bson,174,0,0,0,0,2
finite-automata,188,0,0,0,0,7
in-array,134,0,0,0,0,1
gwt-platform,135,0,0,0,0,1
utility,329,0,0,0,0,2
w3c,657,0,0,0,0,13
astronomy,119,0,0,0,0,3
networking,38323,0,0,0,17,701
pc,293,0,0,0,0,7
tablelayoutpanel,153,0,0,0,0,4
object-literal,157,0,0,0,0,4
equipment-protection,196,0,0,0,0,2
filehandle,156,0,0,0,0,2
exposure,404,0,0,0,0,5
persistent-storage,112,0,0,0,0,3
hp,2299,0,0,0,0,32
pe,229,0,0,0,0,2
histogram,810,0,0,0,0,13
hierarchical,322,0,0,0,0,5
portable-executable,118,0,0,0,0,0
overflow,1805,0,0,0,0,22
ear,448,0,0,0,0,9
dma,128,0,0,0,0,4
converter,1124,0,0,0,0,23
dmg,106,0,0,0,0,0
cells,319,0,0,0,0,5
dml,109,0,0,0,0,0
hosting,4461,0,0,0,0,78
signed,270,0,0,0,0,0
drupal-taxonomy,159,0,0,0,0,1
limit,5566,0,0,0,0,106
undo-redo,144,0,0,0,0,1
dmz,321,0,0,0,0,4
display,2942,0,0,0,0,53
marketplace,212,0,0,0,0,2
void-pointers,347,0,0,0,0,2
devise,4456,0.916666666667,0.602739726027,0.727272727273,48,73
universal,212,0,0,0,0,2
mtom,149,0,0,0,0,6
debian-squeeze,926,0,0,0,0,22
android-emulator,5224,0,0,0,0,81
soql,150,0,0,0,0,2
datacontract,480,0,0,0,0,5
alassetslibrary,271,0,0,0,0,3
mod-wsgi,1457,0,0,0,0,29
education,1880,0,0,0,0,33
functions,5730,0,0,0,1,90
inotifypropertychanged,643,0,0,0,0,8
master-detail,390,0,0,0,0,7
apache-commons-httpclient,170,0,0,0,0,1
meteor,1249,0.869565217391,0.869565217391,0.869565217391,23,23
xsd-validation,216,0,0,0,0,5
worker,205,0,0,0,0,8
stat,228,0,0,0,0,6
vtable,207,0,0,0,0,7
jsni,209,0,0,0,0,7
ddd-repositories,163,0,0,0,0,4
ssms,1107,0,0,0,0,22
slideshow,1708,0,0,0,7,34
asp.net-dynamic-data,152,0,0,0,0,5
cpu-usage,1653,0,0,0,0,27
buffer-overflow,332,0,0,0,0,5
wamp,2029,0,0,0,0,43
freeswitch,124,0,0,0,0,2
dyld,100,0,0,0,0,2
feature-detection,232,0,0,0,0,2
sphinx,1292,0,0,0,0,20
tomcat,14848,0.75,0.412322274882,0.532110091743,116,211
samsung,197,0,0,0,0,1
antialiasing,386,0,0,0,0,7
blogs,1406,0,0,0,0,23
flex4.6,229,0,0,0,0,7
persistent,353,0,0,0,0,5
flex4.5,1221,0,0,0,5,19
usb-storage,505,0,0,0,0,10
file-type,344,0,0,0,0,3
validation,17713,0,0,0,6,297
bcp,289,0,0,0,0,5
bcs,447,0,0,0,0,5
similarity,329,0,0,0,0,3
autoboxing,155,0,0,0,0,1
dynamic,9529,0,0,0,0,150
user-registration,288,0,0,0,0,3
distributed-system,148,0,0,0,0,2
sparse-matrix,421,0,0,0,0,6
bytecode,647,0,0,0,0,9
lsi,110,0,0,0,0,1
gmaps4rails,401,0,0,0,0,7
findall,117,0,0,0,0,2
isometric,125,0,0,0,0,0
swap,1234,0,0,0,0,22
endianness,507,0,0,0,0,6
new-operator,1206,0,0,0,0,17
teaching,922,0,0,0,1,17
sha256,234,0,0,0,0,2
llblgenpro,134,0,0,0,0,0
fieldset,212,0,0,0,0,1
rescue,145,0,0,0,0,3
clojurescript,153,0,0,0,0,5
activation,611,0,0,0,0,10
monodevelop,1575,0.695652173913,0.941176470588,0.8,23,17
spring-roo,797,0,0,0,0,14
read-write,134,0,0,0,0,3
smack,369,0,0,0,0,10
updates,1970,0,0,0,0,25
namespaces,4378,0.166666666667,0.0166666666667,0.030303030303,6,60
quadratics,203,0,0,0,0,1
wicket-1.5,139,0,0,0,0,4
voip,1696,0,0,0,0,30
alasset,134,0,0,0,0,1
knockout-mapping-plugin,357,0,0,0,0,9
solution,310,0,0,0,0,7
asp.net-mvc-partialview,104,0,0,0,0,3
imaplib,146,0,0,0,0,5
vector,6231,0,0,0,0,107
homological-algebra,683,0,0,0,0,12
ups,533,0,0,0,0,4
approximation-algorithms,267,0,0,0,0,3
vhdl,725,0,0,0,0,13
environmental-health,127,0,0,0,0,1
osdev,148,0,0,0,0,5
batch,7387,0,0,0,3,130
yacc,637,0,0,0,0,10
blackberry-storm,156,0,0,0,0,5
virtualization,6897,0,0,0,5,132
dual-boot,1469,0,0,0,0,22
asio,253,0,0,0,0,5
preferences,956,0,0,0,0,15
numberformat,330,0,0,0,0,4
urldecode,136,0,0,0,0,1
adhoc,315,0,0,0,0,7
audiounit,264,0,0,0,0,6
creative-commons,101,0,0,0,0,1
tips,160,0,0,0,0,3
parse-error,130,0,0,0,0,2
metadata,2639,0,0,0,4,50
relationships,302,0,0,0,0,5
mef,1425,0.777777777778,0.875,0.823529411765,18,16
x11-forwarding,146,0,0,0,0,5
lgpl,408,0,0,0,0,1
quirks-mode,202,0,0,0,0,4
javamail,1330,0,0,0,0,19
active,515,0,0,0,0,8
axapta,657,0,0,0,0,12
bitrate,143,0,0,0,0,5
mex,340,0,0,0,3,9
dry,808,0,0,0,0,16
reactive-programming,154,0,0,0,0,2
economics,556,0,0,0,0,9
textselection,121,0,0,0,0,0
drm,332,0,0,0,0,6
indentation,1911,0,0,0,0,35
pack,207,0,0,0,0,6
license-key,317,0,0,0,0,6
group-concat,308,0,0,0,0,2
xelement,345,0,0,0,0,5
dll-hell,175,0,0,0,0,3
opengraph,1253,0,0,0,0,17
ndepend,138,0,0,0,0,1
open-files,115,0,0,0,0,0
parameter-passing,1435,0,0,0,0,28
biber,248,0,0,0,0,2
landscape,1065,0,0,0,0,20
css-animations,291,0,0,0,0,8
hard-drive,9083,0,0,0,0,153
html-attributes,143,0,0,0,0,5
ado.net-entity-data-model,328,0,0,0,1,8
lwp,171,0,0,0,0,2
xmlreader,493,0,0,0,0,13
3d,5928,0,0,0,6,110
file-format,828,0,0,0,0,18
common-lisp,1417,0,0,0,0,28
call,1757,0,0,0,0,28
precompiled,101,0,0,0,0,1
page-load,159,0,0,0,0,5
fastcgi,1639,1.0,0.275862068966,0.432432432432,8,29
subform,105,0,0,0,0,4
nsscrollview,253,0,0,0,0,2
composite,407,0,0,0,0,4
navigationcontroller,242,0,0,0,0,2
twos-complement,131,0,0,0,0,1
lazarus,285,0,0,0,0,5
webbrowser,2627,0,0,0,0,40
zend-gdata,153,0,0,0,0,4
unix-shell,151,0,0,0,0,1
reverse-dns,387,0,0,0,0,6
vcard,224,0,0,0,0,8
computer-vision,1903,0,0,0,0,32
rights,196,0,0,0,0,2
function-overloading,187,0,0,0,0,1
setup,2054,0,0,0,0,36
json-rpc,169,0,0,0,0,5
doctype,685,0,0,0,0,6
spec,121,0,0,0,0,2
movies,207,0,0,0,0,4
jquery-mobile,10909,0.721893491124,0.709302325581,0.715542521994,169,172
root,2221,0,0,0,0,37
dayofweek,142,0,0,0,0,2
social-networking,1257,0,0,0,0,14
listings,1435,0,0,0,0,31
pushpin,109,0,0,0,0,3
cursors,292,0,0,0,0,7
divergent-series,222,0,0,0,0,2
osmdroid,268,0,0,0,0,6
templatefield,132,0,0,0,0,2
shapefile,198,0,0,0,0,1
lvalue,131,0,0,0,0,4
sharepoint,15701,0,0,0,12,276
.net-1.1,310,0,0,0,0,3
line-breaks,650,0,0,0,0,7
sata,1416,0.909090909091,0.5,0.645161290323,11,20
globalization,783,0,0,0,0,14
config,1262,0,0,0,0,21
subdirectories,178,0,0,0,0,4
work-environment,652,0,0,0,0,9
doublebuffered,129,0,0,0,0,3
emoticons,120,0,0,0,0,2
usb-flash-drive,1783,0,0,0,0,30
multi-module,138,0,0,0,0,5
tensor-products,507,0,0,0,0,17
ehcache,829,0,0,0,0,15
purchase,171,0,0,0,0,4
windows-update,1327,0,0,0,0,23
glassfish-3,1244,0,0,0,0,20
code-behind,456,0,0,0,0,8
ethernet,2073,0,0,0,0,23
hidden-files,264,0,0,0,0,6
time-complexity,825,0,0,0,0,10
vfp,151,0,0,0,0,4
operations,113,0,0,0,0,2
security-audit,120,0,0,0,0,0
binutils,114,0,0,0,0,2
enter,250,0,0,0,0,7
metric-spaces,1803,0,0,0,1,30
8051,122,0,0,0,0,3
fifo,283,0,0,0,0,6
multiple-sites,168,0,0,0,0,5
keyboard,7799,0,0,0,0,159
captions,1183,0,0,0,0,22
data-validation,213,0,0,0,0,2
nonblocking,569,0,0,0,0,5
css-gradient,101,0,0,0,0,1
persist,155,0,0,0,0,3
erlang,3502,0.745454545455,0.719298245614,0.732142857143,55,57
regsvr32,172,0,0,0,0,7
onclick,3595,0,0,0,0,79
auxiliary-files,176,0,0,0,0,4
semantic-markup,358,0,0,0,0,4
failovercluster,266,0,0,0,0,2
oauth-provider,100,0,0,0,0,1
computer-building,652,0,0,0,0,14
decorator,1125,0,0,0,0,14
addclass,555,0,0,0,0,15
instanceof,274,0,0,0,0,1
linear-programming,908,0,0,0,0,19
grammar,1132,0,0,0,0,17
brightness,419,0,0,0,0,11
mono.cecil,127,0,0,0,0,2
state-machines,320,0,0,0,0,6
subquery,2021,0,0,0,0,28
msbuildcommunitytasks,101,0,0,0,0,0
disk-partition,136,0,0,0,0,3
orbeon,349,0,0,0,0,6
mean,192,0,0,0,0,2
font-size,384,0,0,0,0,9
game-theory,546,0,0,0,0,11
adobe,3456,0,0,0,2,67
aidl,193,0,0,0,0,4
overheating,184,0,0,0,0,3
ef-migrations,184,0,0,0,0,2
tridion-content-delivery,121,0,0,0,0,2
gridbaglayout,244,0,0,0,0,4
yui-compressor,171,0,0,0,0,5
trading,107,0,0,0,0,3
viewdidload,330,0,0,0,0,5
tcplistener,260,0,0,0,0,3
extract,1479,0,0,0,0,34
conjectures,107,0,0,0,0,1
filesystemwatcher,452,0,0,0,0,9
whitespace,1445,0,0,0,0,21
gradient,1078,0,0,0,0,20
photoshop-cs5,120,0,0,0,0,3
content,2311,0,0,0,1,37
oscommerce,259,0,0,0,0,1
generics,12901,0.702702702703,0.369668246445,0.484472049689,111,211
reader,172,0,0,0,0,1
recycle-bin,259,0,0,0,0,4
jrun,104,0,0,0,0,1
firemonkey,360,0,0,0,0,2
resume,646,0,0,0,0,12
php-frameworks,201,0,0,0,0,4
pstricks,755,0,0,0,0,15
admin-bar,144,0,0,0,0,2
logging,13849,0,0,0,2,259
ckeditor,2096,0.75,0.916666666667,0.825,44,36
client-server,2592,0,0,0,1,46
isp,736,0,0,0,0,16
messages,520,0,0,0,0,6
iso,779,0,0,0,0,15
prefetch,100,0,0,0,0,1
signature,628,0,0,0,0,5
xul,1037,0,0,0,0,18
packagemaker,171,0,0,0,0,4
isa,276,0,0,0,0,5
yslow,171,0,0,0,0,3
advanceddatagrid,279,0,0,0,0,8
user,3891,0,0,0,3,50
flask-sqlalchemy,174,0,0,0,0,4
features,419,0,0,0,0,7
core-motion,145,0,0,0,0,0
msword,167,0,0,0,0,6
flowlayoutpanel,111,0,0,0,0,0
hook,1930,0,0,0,0,34
enumerate,644,0,0,0,0,8
neo4j,1172,0.777777777778,0.666666666667,0.717948717949,18,21
payload,107,0,0,0,0,1
xslt-2.0,789,0,0,0,0,11
icefaces,649,0,0,0,1,9
struts,2620,0,0,0,1,41
qsort,148,0,0,0,0,4
twisted,1376,0.764705882353,0.52,0.619047619048,17,25
visual-studio-2008,15500,0,0,0,6,231
draft,128,0,0,0,0,3
visual-studio-2003,221,0,0,0,0,4
visual-studio-2005,2949,0,0,0,0,47
nutch,496,0,0,0,0,5
sqlclr,391,0,0,0,0,8
distribution-choice,285,0,0,0,0,8
lighttpd,1537,0.470588235294,0.888888888889,0.615384615385,34,18
autologin,181,0,0,0,0,4
file-permissions,2119,0,0,0,1,37
uinavigationbar,1692,0,0,0,0,21
distance,864,0,0,0,0,13
biginteger,483,0,0,0,0,10
lenovo,637,0,0,0,0,9
keyword,844,0,0,0,0,14
structures,369,0,0,0,0,6
pagespeed,221,0,0,0,0,3
gnupg,363,0,0,0,0,6
gae-datastore,2122,0,0,0,0,45
git-extensions,112,0,0,0,0,1
django-south,530,0,0,0,0,7
flex-lexer,180,0,0,0,0,0
windows-xp-mode,254,0,0,0,0,4
seed,226,0,0,0,1,6
ergonomics,217,0,0,0,0,7
analysis,7588,0,0,0,5,116
jquery-ui-resizable,164,0,0,0,0,2
seek,196,0,0,0,0,3
backupexec,344,0,0,0,0,10
restlet-2.0,112,0,0,0,0,2
flowdocument,366,0,0,0,0,9
delphi-prism,207,0,0,0,0,7
vncserver,121,0,0,0,0,2
btrfs,170,0,0,0,0,3
chess,268,0,0,0,0,7
microsoft-metro,2735,0,0,0,0,48
networkstream,233,0,0,0,0,1
python-import,167,0,0,0,0,2
uisearchbar,1092,0,0,0,0,15
faye,131,0,0,0,0,2
noclassdeffounderror,644,0,0,0,0,14
newline,1482,0,0,0,0,24
izpack,110,0,0,0,0,0
pentaho,429,0,0,0,2,14
free-software,109,0,0,0,0,5
iterate,516,0,0,0,0,7
software-developer,119,0,0,0,0,3
many-to-one,233,0,0,0,0,5
mstest,1284,0,0,0,0,25
broadcast,726,0,0,0,0,13
activescaffold,115,0,0,0,0,1
dom,12360,0,0,0,0,218
quantum-mechanics,144,0,0,0,0,4
visualsvn-server,350,0,0,0,0,10
alarm,552,0,0,0,0,11
yahoo-pipes,293,0,0,0,0,3
gsl,177,0,0,0,0,1
npgsql,164,0,0,0,0,3
points,235,0,0,0,0,4
heap-memory,364,0,0,0,0,7
dos,1432,0,0,0,0,27
dot,314,0,0,0,1,7
sigsegv,241,0,0,0,0,4
3rd-party-library,182,0,0,0,0,4
immutability,633,0,0,0,0,14
cancan,738,0,0,0,0,10
syntax,7498,0,0,0,0,129
vsts2008,312,0,0,0,0,5
font-face,1317,0.739130434783,0.68,0.708333333333,23,25
